grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
0.9832588588038768,21.449500000047014,0.09340101530775416,0.09240553,0.5816794,0.69817865,1.0833906,,0.09340101530775416,0.09240553,0.5816794,0.69817865,1.0833906,,410.5798056684131,59137536,38500,0.00735137095267419,0.007071815,0.14519471,0.17445716,0.27081636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9616816576808427,21.272495049552077,0.09371656157297675,0.0927208,0.59483093,0.7514697,0.742471,,0.09371656157297675,0.0927208,0.59483093,0.7514697,0.742471,,410.84534775862556,59291136,38600,0.007278345675970717,0.006999173,0.1484704,0.18777937,0.18559554,,0.7306887,0.7306887,0.18263644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8526118491975103,20.64950000004723,0.0939429866708817,0.09286306,0.609644,0.96188706,,,0.0939429866708817,0.09286306,0.609644,0.96188706,,,411.11160055046776,59444736,38700,0.0073068173805950305,0.007004949,0.15217485,0.24036098,,,0.7301344,0.7301344,0.18249196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8888388107554819,20.749500000047366,0.09358530294150132,0.09255021,0.60424995,0.7609002,,,0.09358530294150132,0.09255021,0.60424995,0.7609002,,,411.3789018083189,59598336,38800,0.007329891684639732,0.007040465,0.15083975,0.19013986,,,0.73875844,0.73875844,0.18464136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9863887001065486,20.849500000047488,0.09251001341268429,0.09184142,0.57604015,0.97969556,,,0.09251001341268429,0.09184142,0.57604015,0.97969556,,,411.64849168486853,59751936,38900,0.007160579331684858,0.0069722636,0.1437781,0.24482645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9717147272497896,20.9495000000476,0.09315726693719616,0.09228961,0.625301,0.9168561,0.79887366,,0.09315726693719616,0.09228961,0.625301,0.9168561,0.79887366,,411.91655735285383,59905536,39000,0.007166008909407544,0.0069250385,0.15607688,0.22911558,0.19969042,,0.86834574,0.86834574,0.21703741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9513490552390715,21.04950000004773,0.09384159676730627,0.09290496,0.5667322,0.7098396,,1.0624213,0.09384159676730627,0.09290496,0.5667322,0.7098396,,1.0624213,412.1827771439112,60059136,39100,0.007174669098458252,0.0069107357,0.14144978,0.17738137,,0.26558018,1.1534677,1.1534677,0.28830642,,,,,,,,,,,,,,,,,,,0.6693963,0.6693963,0.16733927,,,,,,,,,,,,,,,
0.9213609964778542,21.14950000004784,0.0937477714288981,0.09287646,0.5974674,0.8761988,,,0.0937477714288981,0.09287646,0.5974674,0.8761988,,,412.4482707111615,60212736,39200,0.007124853142886422,0.00688111,0.14913805,0.21894735,,,1.3392656,1.3392656,0.33472866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9608357299467294,21.24950000004797,0.09288627659901967,0.09184364,0.58709854,0.69392276,1.5771596,,0.09288627659901967,0.09184364,0.58709854,0.69392276,1.5771596,,412.71358823719106,60366336,39300,0.007242526477202768,0.0069509163,0.14653397,0.17340624,0.3942414,,0.77406055,0.77406055,0.1934779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9032779793809272,21.349500000048074,0.09312356971204282,0.09223275,0.5656467,0.95067906,0.68207157,1.3711755,0.09312356971204282,0.09223275,0.5656467,0.95067906,0.68207157,1.3711755,412.9798520424931,60519936,39400,0.007188603818940457,0.0069394857,0.14116098,0.23756242,0.17049478,0.34276402,1.3283254,1.3283254,0.33201203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.946033526630203,21.44950000004822,0.09241166624240578,0.091616355,0.57845896,0.60054266,1.0293489,,0.09241166624240578,0.091616355,0.57845896,0.60054266,1.0293489,,413.2456200755512,60673536,39500,0.007225002383929668,0.0070009623,0.14440548,0.1500699,0.2573003,,0.33121753,0.33121753,0.082783535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9500735611752897,21.54950000004833,0.09228493690025073,0.09130978,0.61764413,0.69383794,,0.82404274,0.09228493690025073,0.09130978,0.61764413,0.69383794,,0.82404274,413.5108613249389,60827136,39600,0.007050490375258959,0.0067782574,0.15416971,0.17338525,,0.20599473,0.6755276,0.6755276,0.168852,,,,,,,,,,,,,,,,,,,0.8353912,0.8353912,0.2088336,,,,,,,,,,,,,,,
0.878239613498365,21.412138613909857,0.09335607305943683,0.09247884,0.5589351,0.70500356,,2.4147596,0.09335607305943683,0.09247884,0.5589351,0.70500356,,2.4147596,413.77316909369955,60980736,39700,0.007173653309334918,0.006927641,0.13950488,0.17616336,,0.60364425,0.89845276,0.89845276,0.22456105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9686367289511649,20.749500000048577,0.09212950841058008,0.09115987,0.6016433,0.80868053,,0.78127307,0.09212950841058008,0.09115987,0.6016433,0.80868053,,0.78127307,414.0354680874486,61134336,39800,0.007190621232730346,0.006920157,0.15017998,0.20208031,,0.195301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8309612111424677,20.849500000048707,0.09223246502690033,0.0913709,0.6107201,0.8291577,,,0.09223246502690033,0.0913709,0.6107201,0.8291577,,,414.30160237274293,61287936,39900,0.00723635297617875,0.006996572,0.1524393,0.20718884,,,0.63774145,0.63774145,0.15941018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0062345509273596,20.949500000048822,0.09258050096221249,0.091710284,0.5486546,0.82226086,,,0.09258050096221249,0.091710284,0.5486546,0.82226086,,,414.56646088460013,61441536,40000,0.007125055092328692,0.00687931,0.13696152,0.205475,,,0.8142369,0.8142369,0.20352319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9593677988433119,21.04950000004895,0.09159414430148888,0.09086708,0.56725997,0.8166444,1.0334965,,0.09159414430148888,0.09086708,0.56725997,0.8166444,1.0334965,,414.8308150522404,61595136,40100,0.007113744149683046,0.006910104,0.14159477,0.2040756,0.25833672,,1.3340433,1.3340433,0.3334448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9151742743197748,21.14950000004907,0.09223808568902317,0.09148918,0.54678094,0.8965471,0.953611,1.3632787,0.09223808568902317,0.09148918,0.54678094,0.8965471,0.953611,1.3632787,415.09156657792334,61748736,40200,0.007177209899527955,0.0069667855,0.13646697,0.22405398,0.23837252,0.3407943,0.5360522,0.5360522,0.1339792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9738375245636757,21.249500000049213,0.09288638780824852,0.0917655,0.6189517,0.8256541,,,0.09288638780824852,0.0917655,0.6189517,0.8256541,,,415.35459415311703,61902336,40300,0.007213164425047593,0.00690127,0.15450434,0.20630968,,,0.9076222,0.9076222,0.22686084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9030344167201017,21.349500000049304,0.09230045380070805,0.09151603,0.6145368,0.7055097,0.68740916,,0.09230045380070805,0.09151603,0.6145368,0.7055097,0.68740916,,415.61794348799987,62055936,40400,0.007130408549855928,0.006910926,0.15341516,0.17630072,0.17182939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8988566023661947,21.449500000049433,0.09133832708932463,0.090399384,0.6099819,1.0141109,,,0.09133832708932463,0.090399384,0.6099819,1.0141109,,,415.88057282862866,62209536,40500,0.007078457167372115,0.006818341,0.15226528,0.2534183,,,,,,,,,,,,,,,,,,,,,,,,1.1383637,1.1383637,0.28457218,,,,,,,,,,,,,,,
0.9187031790483502,21.549500000049544,0.09193661307450368,0.09092005,0.6329084,0.8065574,1.2459172,,0.09193661307450368,0.09092005,0.6329084,0.8065574,1.2459172,,416.13973563493914,62363136,40600,0.007147680868511088,0.0068652676,0.15800022,0.20153844,0.31144434,,0.55015695,0.55015695,0.13750818,,,,,,,,,,,,,,,,,,,0.5746211,0.5746211,0.14364636,,,,,,,,,,,,,,,
0.9187086013877674,21.283297029752664,0.09190502788613329,0.09099056,0.60222137,0.74994063,0.6591867,0.34037742,0.09190502788613329,0.09099056,0.60222137,0.74994063,0.6591867,0.34037742,416.4021945623213,62516736,40700,0.0071686819540959104,0.0069128587,0.15032129,0.18741207,0.16477516,0.08508618,0.79339355,0.79339355,0.19831231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9870620025606489,20.749500000049785,0.09229017902165637,0.09108723,0.6322589,0.8238147,,,0.09229017902165637,0.09108723,0.6322589,0.8238147,,,416.6637298469579,62670336,40800,0.007152987088775261,0.006820029,0.15783246,0.20585936,,,0.8013445,0.8013445,0.20029253,,,,,,,,,,,,,,,,,,,1.6194347,1.6194347,0.40483436,,,,,,,,,,,,,,,
0.9125279572796325,20.849500000049936,0.09197343425825219,0.09106355,0.6165997,0.9187252,,,0.09197343425825219,0.09106355,0.6165997,0.9187252,,,416.92630373233044,62823936,40900,0.007040394979412663,0.00678725,0.15390193,0.2295708,,,0.31532437,0.31532437,0.0788187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8537154183429742,20.94950000005006,0.09110660059377562,0.0903517,0.6228484,0.76786697,0.6990771,,0.09110660059377562,0.0903517,0.6228484,0.76786697,0.6990771,,417.1899986508717,62977536,41000,0.007014875852328262,0.006804738,0.15546349,0.19187897,0.1747486,,0.80727744,0.80727744,0.20177607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8426263430989109,21.049500000050163,0.09147418857552116,0.09048889,0.6014003,0.67772114,1.2027794,,0.09147418857552116,0.09048889,0.6014003,0.67772114,1.2027794,,417.45395247213054,63131136,41100,0.007021927679597863,0.0067473613,0.1501209,0.16935714,0.3006556,,0.91167253,0.91167253,0.2278645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9705813151079715,21.149500000050296,0.09206931708380578,0.09099396,0.6009812,0.81077313,1.0493078,,0.09206931708380578,0.09099396,0.6009812,0.81077313,1.0493078,,417.7152358479891,63284736,41200,0.0071562313364120275,0.0068555283,0.15000942,0.2025944,0.26228818,,0.68092275,0.68092275,0.17018972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9301599140711067,21.24950000005042,0.0920232495060191,0.09106546,0.56979406,0.78453314,0.867572,,0.0920232495060191,0.09106546,0.56979406,0.78453314,0.867572,,417.9762561540619,63438336,41300,0.00712307160778436,0.0068543795,0.14222609,0.19605166,0.21686324,,0.9017955,0.9017955,0.22539203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9379621213894044,21.349500000050547,0.09195223913528021,0.09090733,0.61152875,0.7553181,,0.78726184,0.09195223913528021,0.09090733,0.61152875,0.7553181,,0.78726184,418.2363322219323,63591936,41400,0.007031737951037932,0.0067395926,0.1526475,0.1887427,,0.196796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8607229050141253,21.449500000050662,0.09182668913155785,0.09068933,0.60204196,0.7781958,1.2135104,,0.09182668913155785,0.09068933,0.60204196,0.7781958,1.2135104,,418.4961604187893,63745536,41500,0.007212373531365299,0.006896176,0.15027733,0.19446468,0.303341,,0.8145811,0.8145811,0.20360112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9465789735291361,21.549500000050777,0.09093617708422233,0.09012177,0.62936014,0.90641135,,,0.09093617708422233,0.09012177,0.62936014,0.90641135,,,418.75535623344933,63899136,41600,0.006957191372639493,0.0067312852,0.1571014,0.22650805,,,0.7652084,0.7652084,0.19126424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9199168388205602,21.649500000050875,0.09220492435619237,0.091385014,0.61163956,0.7247316,,,0.09220492435619237,0.091385014,0.61163956,0.7247316,,,419.01356390725897,64052736,41700,0.007092405557050368,0.0068629626,0.15266559,0.18109253,,,0.84916115,0.84916115,0.21223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9167524966118386,21.581514851536205,0.09110793520207756,0.08995452,0.5764279,0.736473,,,0.09110793520207756,0.08995452,0.5764279,0.736473,,,419.2738563818406,64206336,41800,0.007089832904840827,0.006766419,0.1438752,0.18403053,,,0.9803628,0.9803628,0.2450296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9745175425993216,20.84950000005115,0.09149755919352198,0.09053988,0.6354914,0.8165642,1.5656852,,0.09149755919352198,0.09053988,0.6354914,0.8165642,1.5656852,,419.52940652372473,64359936,41900,0.006995918231841638,0.006730773,0.15864299,0.2040441,0.39136538,,1.0416435,1.0416435,0.26036042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9956870163066487,20.949500000051277,0.09213154328987025,0.09128997,0.59429854,0.87324375,,,0.09213154328987025,0.09128997,0.59429854,0.87324375,,,419.7890599070418,64513536,42000,0.0070815990812843664,0.0068464596,0.1483513,0.21819884,,,1.1231341,1.1231341,0.28071377,,,,,,,,,,,,,,,,,,,0.98646915,0.98646915,0.24660063,,,,,,,,,,,,,,,
0.9244456818092874,21.049500000051385,0.09132408313453184,0.09024042,0.6175692,0.7776782,1.0321624,,0.09132408313453184,0.09024042,0.6175692,0.7776782,1.0321624,,420.0467584019476,64667136,42100,0.007138500350120009,0.006837256,0.15416196,0.19432785,0.25801253,,0.8628348,0.8628348,0.21566656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.857403944598517,21.149500000051503,0.0909472824959085,0.090054706,0.5855146,0.7903429,,,0.0909472824959085,0.090054706,0.5855146,0.7903429,,,420.3060826601431,64820736,42200,0.007071467380737887,0.006822604,0.146158,0.19748771,,,0.8899579,0.8899579,0.22244313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9520192347917983,21.249500000051633,0.09082858537323756,0.09002007,0.5885503,0.7776938,,,0.09082858537323756,0.09002007,0.5885503,0.7776938,,,420.5638835841629,64974336,42300,0.006977182137779895,0.0067519275,0.14691356,0.19433598,,,0.8790505,0.8790505,0.21972057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.886644916935428,21.349500000051744,0.09099239950068304,0.090012744,0.61396265,0.7582008,0.82502747,,0.09099239950068304,0.090012744,0.61396265,0.7582008,0.82502747,,420.82170895987207,65127936,42400,0.00693752745253733,0.0066649597,0.15324035,0.18946493,0.20623133,,,,,,,,,,,,,,1.2860994,1.2860994,0.32151398,,,,,,,,,,,,,,,,,,,,,,,,
0.9012757525762242,21.449500000051874,0.09064280418679124,0.089703925,0.577077,0.8435765,0.9239259,,0.09064280418679124,0.089703925,0.577077,0.8435765,0.9239259,,421.07896656088485,65281536,42500,0.0069519899354782,0.006690954,0.14403602,0.21080078,0.23095405,,1.3935506,1.3935506,0.34829935,,,,,,,,,,,,,,,,,,,0.52625346,0.52625346,0.13155556,,,,,,,,,,,,,,,
0.8543840116200178,21.104009901042097,0.09079871717655995,0.08973235,0.6347584,0.7590417,,0.75472355,0.09079871717655995,0.08973235,0.6347584,0.7590417,,0.75472355,421.33781141094767,65435136,42600,0.006990579235837742,0.0066945944,0.15843534,0.18966873,,0.18866494,0.63841337,0.63841337,0.15956855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8906058269053299,20.649500000052118,0.09142177955247455,0.0905401,0.5968846,0.789935,,,0.09142177955247455,0.0905401,0.5968846,0.789935,,,421.59482810631033,65588736,42700,0.0070269928302150175,0.0067819664,0.14897285,0.19738644,,,1.2010472,1.2010472,0.30020016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9441483119664354,20.749500000052258,0.0911175119737163,0.08998501,0.6293873,0.8300228,,,0.0911175119737163,0.08998501,0.6293873,0.8300228,,,421.8506143507392,65742336,42800,0.006933284159458706,0.006619727,0.15709476,0.20740485,,,1.2993261,1.2993261,0.32474804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.908765459864658,20.84950000005237,0.09050262642558647,0.089511536,0.6065239,0.7895286,,,0.09050262642558647,0.089511536,0.6065239,0.7895286,,,422.11009154284903,65895936,42900,0.006910322172334409,0.0066347285,0.15139008,0.19729847,,,0.8607544,0.8607544,0.21514878,,,,,,,,,,1.1969081,1.1969081,0.2992161,,,,,,,0.47849756,0.47849756,0.11961649,,,,,,,,,,,,,,,
0.940012803102313,20.94950000005249,0.09082499320153145,0.08991583,0.5668863,0.79460937,,,0.09082499320153145,0.08991583,0.5668863,0.79460937,,,422.36676830875894,66049536,43000,0.006894652562332344,0.0066391993,0.14149296,0.19855903,,,0.65268695,0.65268695,0.16313511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0023634642977217,21.04950000005262,0.0903840490756556,0.08951027,0.5551039,0.7163676,,,0.0903840490756556,0.08951027,0.5551039,0.7163676,,,422.6245645491543,66203136,43100,0.00702115989348385,0.0067753578,0.13856936,0.17901702,,,0.98671454,0.98671454,0.24662022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.88591233902115,21.14950000005273,0.08981652347370973,0.089018665,0.5934789,1.0509148,0.8806188,,0.08981652347370973,0.089018665,0.5934789,1.0509148,0.8806188,,422.8821898174715,66356736,43200,0.006800471759343056,0.006578218,0.14813402,0.26260096,0.2201246,,0.9014883,0.9014883,0.22531986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9639145800162076,21.24950000005285,0.09089425120502734,0.09011647,0.618198,0.7858437,,,0.09089425120502734,0.09011647,0.618198,0.7858437,,,423.13904881171453,66510336,43300,0.006980694046651475,0.0067645945,0.15431482,0.19638222,,,1.0307915,1.0307915,0.25764292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9420990710076278,20.913920792132185,0.09032040866700428,0.08942189,0.57681537,0.76016176,1.1624417,,0.09032040866700428,0.08942189,0.57681537,0.76016176,1.1624417,,423.3966523892141,66663936,43400,0.006935792778028491,0.006685496,0.1439774,0.18993296,0.29057738,,0.9034375,0.9034375,0.22580665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8168924604918769,20.449500000053114,0.08962334815412747,0.08871141,0.5928938,0.8167029,0.9764402,0.99772644,0.08962334815412747,0.08871141,0.5928938,0.8167029,0.9764402,0.99772644,423.6535883914753,66817536,43500,0.006845073583535844,0.0065909536,0.14799269,0.20408615,0.24407926,0.2494098,1.1295311,1.1295311,0.2823052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.935605863770565,20.549500000053236,0.08989851196296521,0.088860966,0.5864404,0.62734,1.2957942,,0.08989851196296521,0.088860966,0.5864404,0.62734,1.2957942,,423.9087269412937,66971136,43600,0.006828288659453389,0.0065384167,0.14637761,0.15676653,0.32390723,,0.7448745,0.7448745,0.18617278,,,,,,,,,,,,,,,,,,,1.1829823,1.1829823,0.29572567,,,,,,,,,,,,,,,
0.8684703152454772,20.64950000005334,0.08995975916273896,0.089101896,0.6188149,0.69838536,,0.8737024,0.08995975916273896,0.089101896,0.6188149,0.69838536,,0.8737024,424.16177888323034,67124736,43700,0.007056681739340994,0.0068183853,0.1544512,0.17451662,,0.2184066,0.6118466,0.6118466,0.15292381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8883602210917484,20.749500000053466,0.09041055093519404,0.08958468,0.5717198,0.75147045,1.02215,0.58028674,0.09041055093519404,0.08958468,0.5717198,0.75147045,1.02215,0.58028674,424.4186777273175,67278336,43800,0.0068796721776016095,0.006648058,0.14271002,0.18777147,0.2555103,0.1450597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8686496544240807,20.84950000005359,0.0897044202079997,0.08881314,0.57779956,0.67942834,1.0960542,,0.0897044202079997,0.08881314,0.57779956,0.67942834,1.0960542,,424.671730671207,67431936,43900,0.006937924663652656,0.006688107,0.14422613,0.16978253,0.2739815,,0.5635974,0.5635974,0.14086327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8976981321669097,20.949500000053703,0.08975451423786604,0.088933215,0.6167171,0.5989662,,,0.08975451423786604,0.088933215,0.6167171,0.5989662,,,424.92858181121875,67585536,44000,0.006847698765050156,0.0066188592,0.15395263,0.14966431,,,0.77830195,0.77830195,0.19453402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9980149171574411,21.049500000053833,0.09065542866010229,0.08973751,0.58756876,0.862136,,,0.09065542866010229,0.08973751,0.58756876,0.862136,,,425.1827993749591,67739136,44100,0.006950185851019337,0.0066930912,0.14666234,0.2154294,,,0.88139164,0.88139164,0.22029372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9187249212131723,21.149500000053937,0.08968164003454149,0.08868514,0.60419494,0.8267586,,0.9485442,0.08968164003454149,0.08868514,0.60419494,0.8267586,,0.9485442,425.4381225237758,67892736,44200,0.006964438143477309,0.0066869017,0.15079771,0.20659237,,0.23711467,0.9066262,0.9066262,0.22660242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8953015429015744,21.249500000054073,0.08912933925632383,0.08829887,0.57304984,0.6367814,0.88519186,0.85012996,0.08912933925632383,0.08829887,0.57304984,0.6367814,0.88519186,0.85012996,425.6939588849743,68046336,44300,0.006901178329426333,0.0066689965,0.14303349,0.15912062,0.2212723,0.21251628,0.9792826,0.9792826,0.24475694,,,,,,,1.1577773,1.1577773,0.2894328,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8884184915820552,21.34950000005421,0.08963411840610208,0.088622846,0.6378046,0.81797314,,1.1848266,0.08963411840610208,0.088622846,0.6378046,0.81797314,,1.1848266,425.9466124033576,68199936,44400,0.006960369910812008,0.0066810623,0.15920982,0.20439905,,0.2961825,0.7581427,0.7581427,0.18949449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9441287379030786,21.449500000054332,0.08932775589171796,0.08844517,0.59215313,0.8878975,1.1618404,,0.08932775589171796,0.08844517,0.59215313,0.8878975,1.1618404,,426.2005452284742,68353536,44500,0.00691301967774051,0.0066677895,0.1478091,0.22186756,0.2904222,,0.76540005,0.76540005,0.1913082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9432621639460177,21.302227722826707,0.08896748538562425,0.08797787,0.61101806,0.8773977,,,0.08896748538562425,0.08797787,0.61101806,0.8773977,,,426.45488564841264,68507136,44600,0.0068004526550037876,0.006526138,0.15250976,0.21925434,,,0.9771534,0.9771534,0.24423273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9783688852095352,20.649500000054555,0.09009640410076837,0.08916856,0.606084,0.73957163,0.7205559,,0.09009640410076837,0.08916856,0.606084,0.73957163,0.7205559,,426.71046346916273,68660736,44700,0.006827905977552293,0.006568901,0.15128712,0.18480043,0.18011795,,0.8558973,0.8558973,0.21393251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7973759847501167,20.749500000054688,0.08861662396229791,0.08783556,0.5688344,0.73429847,0.38448495,1.0141629,0.08861662396229791,0.08783556,0.5688344,0.73429847,0.38448495,1.0141629,426.9640657601493,68814336,44800,0.0069031078318948814,0.006684787,0.14199173,0.18349485,0.09610632,0.2535221,,,,,,,,,,1.0198247,1.0198247,0.2549438,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9651861456967358,20.849500000054817,0.08992463099770252,0.0888584,0.5941108,0.67069525,,,0.08992463099770252,0.0888584,0.5941108,0.67069525,,,427.21654060318065,68967936,44900,0.006952952377905601,0.0066547045,0.14828543,0.16759393,,,0.7068289,0.7068289,0.17666928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9532505997626868,20.949500000054922,0.08885330497287207,0.08785815,0.6239622,0.9124508,,,0.08885330497287207,0.08785815,0.6239622,0.9124508,,,427.4673062334067,69121536,45000,0.006871357650670687,0.006597357,0.1557541,0.22800307,,,1.0316075,1.0316075,0.2578471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8460274570123828,21.04950000005506,0.0885255739651622,0.08786099,0.574538,0.7800872,,,0.0885255739651622,0.08786099,0.574538,0.7800872,,,427.72083322889074,69275136,45100,0.006830273667583236,0.0066442774,0.143403,0.19493334,,,0.78411674,0.78411674,0.19599757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
